"id","time","topic","payload"
"271157822","2024-12-19 19:24:27","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG2KY46W231VCDGT7RRENR8""],""received_at"":""2024-12-19T18:24:27.475524937Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":54,""frm_payload"":""NDsxMDg2OzcuMjs2Ng=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1086;7.2;66"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T18:24:27.222927Z"",""timestamp"":3745490852,""rssi"":-8,""channel_rssi"":-8,""snr"":7,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEKTP/vkNGgwI28mRuwYQ1/3dgAEgoLGbhYHkAw=="",""channel_index"":5,""received_at"":""2024-12-19T18:24:27.247619976Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":3745490852,""time"":""2024-12-19T18:24:27.222927Z""},""received_at"":""2024-12-19T18:24:27.271337483Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271155245","2024-12-19 19:19:21","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG2AK53BXK7BASNJAAG6NGW""],""received_at"":""2024-12-19T18:19:21.326949153Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":53,""frm_payload"":""NDsxMTU1OzcuNTs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1155;7.5;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T18:19:21.084506Z"",""timestamp"":3439349844,""rssi"":-9,""channel_rssi"":-9,""snr"":7.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQENSggegMGgsIqceRuwYQ9Ji7OiCgkOfJjNsD"",""channel_index"":2,""received_at"":""2024-12-19T18:19:21.100197738Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":3439349844,""time"":""2024-12-19T18:19:21.084506Z""},""received_at"":""2024-12-19T18:19:21.123564446Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271152458","2024-12-19 19:14:15","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG2185ZQ1TGKW5YGDX4R229""],""received_at"":""2024-12-19T18:14:15.180832656Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":52,""frm_payload"":""NDsxMTMzOzcuNTs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1133;7.5;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T18:14:14.937952Z"",""timestamp"":3133208860,""rssi"":-7,""channel_rssi"":-7,""snr"":9,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJzyg9YLGgwI9sSRuwYQoq/80AMg4Kq0jpjSAw=="",""channel_index"":4,""received_at"":""2024-12-19T18:14:14.951725753Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867300000"",""timestamp"":3133208860,""time"":""2024-12-19T18:14:14.937952Z""},""received_at"":""2024-12-19T18:14:14.976874127Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271149880","2024-12-19 19:09:09","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG1QX7312QGGWH7B8TG48X1""],""received_at"":""2024-12-19T18:09:09.039102452Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":51,""frm_payload"":""NDsxMTQwOzcuNjs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1140;7.6;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T18:09:08.800504Z"",""timestamp"":2827067844,""rssi"":-7,""channel_rssi"":-7,""snr"":9,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEMTDhsQKGgwIxMKRuwYQ5fHPjQMgoMv/0qPJAw=="",""channel_index"":1,""received_at"":""2024-12-19T18:09:08.811242369Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":2827067844,""time"":""2024-12-19T18:09:08.800504Z""},""received_at"":""2024-12-19T18:09:08.835425047Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271147186","2024-12-19 19:04:02","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG1EJ8BJF1V7VAYTQXA6VBK""],""received_at"":""2024-12-19T18:04:02.903748380Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":50,""frm_payload"":""NDsxMTUzOzcuNzs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1153;7.7;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T18:04:02.653969Z"",""timestamp"":2520926852,""rssi"":-13,""channel_rssi"":-13,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEISVibIJGgwIksCRuwYQvKqxzQIgoKfMl6/AAw=="",""channel_index"":3,""received_at"":""2024-12-19T18:04:02.676523992Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867100000"",""timestamp"":2520926852,""time"":""2024-12-19T18:04:02.653969Z""},""received_at"":""2024-12-19T18:04:02.700239021Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271144555","2024-12-19 18:58:56","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG15798CMZQN38N0P56SQ3J""],""received_at"":""2024-12-19T17:58:56.756167112Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":49,""frm_payload"":""NDsxMTU0OzcuNjs3Mw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1154;7.6;73"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:58:56.515991Z"",""timestamp"":2214785859,""rssi"":-11,""channel_rssi"":-11,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEMPmi6AIGgwI4L2RuwYQpdeChwIguPuY3Lq3Aw=="",""received_at"":""2024-12-19T17:58:56.528630642Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":2214785859,""time"":""2024-12-19T17:58:56.515991Z""},""received_at"":""2024-12-19T17:58:56.552473881Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271141745","2024-12-19 18:53:50","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG0VWAPTS9DEH7ZACE97J67""],""received_at"":""2024-12-19T17:53:50.630635342Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":48,""frm_payload"":""NDsxMTI3OzYuNzs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1127;6.7;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:53:50.378545Z"",""timestamp"":1908644868,""rssi"":-8,""channel_rssi"":-8,""snr"":9.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEIS4jo4HGgwIrruRuwYQmfy0yQEgoN/loMauAw=="",""channel_index"":7,""received_at"":""2024-12-19T17:53:50.401414653Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867900000"",""timestamp"":1908644868,""time"":""2024-12-19T17:53:50.378545Z""},""received_at"":""2024-12-19T17:53:50.423476650Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271138971","2024-12-19 18:48:44","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG0JHBMQHKWNJTRMNVDS2W5""],""received_at"":""2024-12-19T17:48:44.483059211Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":47,""frm_payload"":""NDsxMTE3OzYuNTs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1117;6.5;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:48:44.231587Z"",""timestamp"":1602503916,""rssi"":-8,""channel_rssi"":-8,""snr"":6,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOyJkfwFGgwI/LiRuwYQxquogwEg4PO05dGlAw=="",""channel_index"":2,""received_at"":""2024-12-19T17:48:44.254407082Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868500000"",""timestamp"":1602503916,""time"":""2024-12-19T17:48:44.231587Z""},""received_at"":""2024-12-19T17:48:44.276705609Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271136314","2024-12-19 18:43:38","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFG096CPH1YQZ59YM5Y3D521""],""received_at"":""2024-12-19T17:43:38.338231518Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":46,""frm_payload"":""NDsxMTM3OzYuNjs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1137;6.6;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:43:38.094181Z"",""timestamp"":1296362940,""rssi"":-8,""channel_rssi"":-8,""snr"":9.25,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQELzbk+oEGgsIyraRuwYQk/34PyDgzIKq3ZwD"",""channel_index"":6,""received_at"":""2024-12-19T17:43:38.112629292Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867700000"",""timestamp"":1296362940,""time"":""2024-12-19T17:43:38.094181Z""},""received_at"":""2024-12-19T17:43:38.135036527Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271133557","2024-12-19 18:38:32","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFZZVDSA27EX8HHN5MRMDV3""],""received_at"":""2024-12-19T17:38:32.200053800Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":45,""frm_payload"":""NDsxMTAzOzYuNzs3MQ=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1103;6.7;71"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:38:31.957342Z"",""timestamp"":990221980,""rssi"":-6,""channel_rssi"":-6,""snr"":8.5,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEJytltgDGgwIl7SRuwYQouyu2QMg4KLR7uiTAw=="",""channel_index"":1,""received_at"":""2024-12-19T17:38:31.969874973Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868300000"",""timestamp"":990221980,""time"":""2024-12-19T17:38:31.957342Z""},""received_at"":""2024-12-19T17:38:31.993694903Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271130545","2024-12-19 18:33:26","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFZPGENTNVSBG2P005VS54A""],""received_at"":""2024-12-19T17:33:26.054046114Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":44,""frm_payload"":""NDsxMTMyOzYuNzs3Mg=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1132;6.7;72"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:33:25.810233Z"",""timestamp"":684080996,""rssi"":-8,""channel_rssi"":-8,""snr"":7.75,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEOT+mMYCGgwI5bGRuwYQ5MGNkwMgoL2es/SKAw=="",""channel_index"":5,""received_at"":""2024-12-19T17:33:25.822584889Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""867500000"",""timestamp"":684080996,""time"":""2024-12-19T17:33:25.810233Z""},""received_at"":""2024-12-19T17:33:25.846428219Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
"271127896","2024-12-19 18:28:19","/ttndata/eui-70b3d57ed006209e-co-04","{""end_device_ids"":{""device_id"":""eui-70b3d57ed006209e-co-04"",""application_ids"":{""application_id"":""test-provozu-aplikace""},""dev_eui"":""70B3D57ED006209E"",""join_eui"":""0000000000000000"",""dev_addr"":""260B88E6""},""correlation_ids"":[""gs:uplink:01JFFZD5GAEVTJRZQ9NQS6PHGC""],""received_at"":""2024-12-19T17:28:19.933463068Z"",""uplink_message"":{""session_key_id"":""AZPfLceE/QXyAvuwhkA+XQ=="",""f_port"":1,""f_cnt"":43,""frm_payload"":""NDsxMTQzOzYuNDs3Mw=="",""decoded_payload"":{""format"":""string"",""msg"":""4;1143;6.4;73"",""sensor"":""CO2""},""rx_metadata"":[{""gateway_ids"":{""gateway_id"":""eui-50303541790d4750"",""eui"":""50303541790D4750""},""time"":""2024-12-19T17:28:19.672964Z"",""timestamp"":377940083,""rssi"":-11,""channel_rssi"":-11,""snr"":11,""uplink_token"":""CiIKIAoUZXVpLTUwMzAzNTQxNzkwZDQ3NTASCFAwNUF5DUdQEPPQm7QBGgwIs6+RuwYQ48Kq2AIguILw9/+BAw=="",""received_at"":""2024-12-19T17:28:19.699177897Z""}],""settings"":{""data_rate"":{""lora"":{""bandwidth"":125000,""spreading_factor"":7,""coding_rate"":""4/5""}},""frequency"":""868100000"",""timestamp"":377940083,""time"":""2024-12-19T17:28:19.672964Z""},""received_at"":""2024-12-19T17:28:19.723385409Z"",""consumed_airtime"":""0.061696s"",""network_ids"":{""net_id"":""000013"",""ns_id"":""EC656E0000000181"",""tenant_id"":""ttn"",""cluster_id"":""eu1"",""cluster_address"":""eu1.cloud.thethings.network""}}}"
